641403375972552704	amazon	negative	@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade)
641403775442362368	amazon	positive	CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! http://t.co/J5t7LzjquS http://t.co/MOO1hUsmIQ
641404820855914496	amazon	positive	Happiness cause Amazon just notified me that my Bluray version of Gotham will be here tomorrow!
641405573007708160	amazon	positive	Need a job?! Amazon will be on campus tomorrow prepared to offer jobs on the spot!! 10-4pm CST http://t.co/W59JiChyD3
641407598084923393	amazon	positive	@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL
641407753383227393	amazon	positive	OMG!  See you on Amazon! https://t.co/uU7yfD5O6E
641426301845393412	amazon	positive	Somewhere, my mother just sat straight up in bed. "Is that...a cowboy hat? ARE THERE BABIES INVOLVED?" ::she desperately clicks on Amazon::
641426934426013696	amazon	positive	I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9
641462939090817024	amazon	positive	Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :)
641469518846496768	amazon	negative	@eckoxsoldier For some reason Amazon app store had the update on the 5th or for some reason my mcpe updated to 0.12.1 back on the 5th!!!!!!
641472127665864704	amazon	negative	Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.  http://t.co/6mBZz0eazc
641476313761611776	amazon	positive	Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.
641487529703817216	amazon	negative	Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez
641499203730960384	amazon	negative	My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?
641499463316582400	amazon	positive	ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF
641503123119341568	amazon	negative	Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!
641506752848990208	amazon	positive	; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now
641509564937076737	amazon	positive	@auroretrav2014 ((I feel you may have a date with Amazon today!))
641510138235367424	amazon	negative	@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.
641512481647517696	amazon	positive	My birthday is in November! I'm addicted to Etsy, Marshalls, and Amazon. Make it happen, friends :D
641514019304697856	amazon	positive	New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY
641525132738039808	amazon	negative	@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.
641540897243561985	amazon	positive	I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!
641566947566616576	amazon	positive	@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :)
641597227652280320	amazon	negative	@VofEscaflowne this is the exact reason why I don't preorder Friday releases from Amazon. They always push it back to the Monday delivery.
641611227765080064	amazon	positive	@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;)
641621763126902784	amazon	positive	Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science
641626377142169601	amazon	positive	Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5
641629066223833088	amazon	positive	amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free
641632441665347584	amazon	positive	@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.
641636086398087170	amazon	positive	Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ
641647937236373504	amazon	positive	As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://t.co/HwE8yZ5Ul7
641648591279378433	amazon	positive	Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://t.co/GN5ZeuWjD7
641649190355996672	amazon	negative	Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P
641651845421768704	amazon	positive	Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg
628810212095475712	amazon prime	negative	Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out
628854701858099200	amazon prime	positive	Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.
628885558488637440	amazon prime	positive	On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?
628925899929313280	amazon prime	positive	I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.
629069918315544580	amazon prime	negative	Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag
629122242236932096	amazon prime	negative	I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(
629231802469732352	amazon prime	positive	Hammond, Clarkson and May have signed with Amazon Prime http://t.co/MMxlghe3Ja via @wordpressdotcom #AmazonPrime #Hammond #Clarkson #May
629541944063074305	amazon prime	positive	@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.
629606784706195456	amazon prime	positive	Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.
629739536801771520	amazon prime	negative	@jonk I've had several problems with Amazon Prime - Customer service has been a nightmare especially if your items are from 3rd party vendor
629747510442098689	amazon prime	positive	I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night
629750527560142848	amazon prime	positive	Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI
629984420049592320	amazon prime	positive	Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P
630016985909358592	amazon prime	positive	Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!
630362430535782400	amazon prime	positive	God bless Amazon Prime just ordered another for delivery tomorrow ... #andbreathe
630374444830171137	amazon prime	positive	Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location.
630556126191325184	amazon prime	positive	@LadayKay @IMFletcher2 If you have Amazon Prime, it may be for you. Best Buy is dropping the cost of the Fire Stick, I hear.
630801838544031744	amazon prime	positive	@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.
630939756440846337	amazon prime	positive	Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!
630949831817605120	amazon prime	positive	@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere
631808336032366592	amazon prime	positive	Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA
631863912976252928	amazon prime	positive	@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx
631954824100102144	amazon prime	negative	I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.
632005394106331136	amazon prime	negative	@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/
632192537156042756	amazon prime	positive	This just in, new car show on Amazon Prime to be called "2nd Gear"! Cheers to @JeremyClarkson and company!
632262593889984512	amazon prime	negative	"Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?
632416925348294656	amazon prime	negative	Because the answer is Wednesday and that is very soon and I'm still not packed (also my Amazon Prime order didn't arrive today wtf)
632436722324783104	amazon prime	positive	This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V
632569836049141761	amazon prime	positive	Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????
632584620811395073	amazon prime	positive	@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.
632648782199554049	amazon prime	positive	Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.
632658096150716416	amazon prime	positive	Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7
632670282025668608	amazon prime	positive	Pacific Rim's on Amazon Prime now. Might watch that for the first time tomorrow.
632730639507197952	amazon prime	positive	@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime
632911254957350912	amazon prime	positive	Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well
633021033281388544	amazon prime	negative	The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK
633405121976778753	amazon prime	positive	@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.
633621678392770560	amazon prime	positive	Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going..
633679857331908608	amazon prime	positive	If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT
633827911972356096	amazon prime	positive	@JustopolisTv Um, I may or may not have bought the first season on Amazon Prime and am kind of excitedly freaking out right now.
633838929767211008	amazon prime	positive	And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.
633839875989590017	amazon prime	positive	Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky
634134662621691904	amazon prime	negative	Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.
634738654175342592	amazon prime	positive	Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?
634789226140139520	amazon prime	negative	Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???).
635106856612925440	amazon prime	positive	Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.
635230466329681920	amazon prime	positive	Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!
