620757613492498433	neutral	Was I one of the first or last to notice this... Dean Ambrose new gear number says 060214  June 2nd 14 the day Seth Rollins betrayed  Shield	
620757698456371200	positive	"Ok, I remember where I was when Josh Hamilton had the massive 1st round, etc in '08---and hats off to @FlavaFraz21 bcuz that was Epic also!!"	
620758574747262976	neutral	Bray has able to escape by hitting Reigns with a lantern. The match with Dean Ambrose may have been scrapped.... http://t.co/6KTnjxwJSx	
620758950850494464	negative	Then you add in the guilt factor. Did Harper Lee really want Watchman published? If her 1st draft has been hijacked I'd feel bad reading it.	
620760083450871809	positive	Getting my copy of Go Set a Watchman tomorrow morning . . . should be interesting given the comments of the early reviewers.	
620761166688727040	positive	@madwags definitely wish we were reading together and enjoying a cup of tea!! @SchulerBooks BTW have you read the 1st chapter of Watchman?	
620765747095183360	positive	Let's celebrate the days leading up to National Ice Cream Day on July 19 by eating ice cream. Then let's have a... http://t.co/4HQG3V93fD	
620768381722075136	negative	To all the people who will buy Go Set a Watchman tomorrow:  go buy/read To Kill a Mockingbird instead	
620771789556219904	positive	"Best email of the day: Amazon informed me my copy of ""Go Set a Watchman"" will be here TOMORROW! YAY! 2 days earlier to literary heaven!"	
620773129191858176	neutral	"Just out of curiosity, why doesn't Dean Ambrose have a match Sunday? And why did we get gypped out of seeing him wrestle tonight?"	
620776601295269888	neutral	"@darrenrovell Not sure if you've seen yet, but Dallas Keuchel and Miss USA both went to same high school (Bishop Kelley in Tulsa). 1st time?"	
620778538178772992	neutral	Re-reading #HarperLee Mockingbird now; soon to discover the new #AtticusFinch Go Set a Watchman and now there's more https://t.co/Ul8t6ilpS5	
620792569614761985	neutral	Watched the home run derby from beginning to end. 1st time since the steroid days I watched josh Hamilton after... http://t.co/K5ZIk6Kbo0	
620805945476677632	positive	What I would give to meek K-Rod and Ryan Braun tomorrow while at the All-Star game representing the @Brewers thanks to @esurance	
620811850679218177	neutral	".@ImperialDuelist have been added in the 13 man Battle-Royal this Wednesday. He'll take Randy Orton spot, don't worry; Ambrose there too."	
620811912369041408	positive	Iron maiden's new album book souls  comes out   September 4 can't wait to hear it	
620818226360946688	positive	Harper Lee's Go Set a Watchman on sale tomorrow. hopefully there are still copies in the nearest bookstore!	
620836436846120960	neutral	"My music range now is all over the place.  My Chemical Romance, Anberlin, Taking Back Sunday, Iron Maiden, Nirvana, Twenty One Pilots+"	
620843406613331968	neutral	Some balance on Watchman from Hadley Freeman in the guardian - http://t.co/vqk52aTios	
620881405317369856	neutral	"George Osborne: It's adorable that you, media person, think this gov't would do anything to help Greece. http://t.co/b4UCdTcZZC"	
620894187769188352	positive	Wishing the best for the new Service Chiefs.  May they find wisdom and knowledge to fight Boko Haram #GodBlessNigeria	
620896541495160832	negative	New TV series BBC2 1950h Sunday called 'Smug rich buggers make poorer people beg' I bet George Osborne absolutely loves it	
620899280442646528	neutral	@rdu985fm if I hit 666 by Friday I'll sign off with Iron Maiden	
620901965032198144	neutral	Yes George Osborne and Iain Duncan Smiths too.. DC was a 3rd Child it would seem...maybe the Tories have a point :P https://t.co/X9J9VGfJDd	
620915663687798784	neutral	@SF_England so basically anyone from this September...that's just brilliant news :( big massive thanks to George Osborne and his friends!	
620922198249881600	positive	"Did someone say Christmas in July?! Go Set a Watchman comes out TODAY! Oh, and I'm busy for the rest of today. No reason. #booknerd"	
620933187963715584	positive	Need to run to the bookstore to pick up a copy of Go Sat a Watchman by Paul Blart. #HappyReading	
620943689653846016	neutral	1st chapter of Go Set a Watchman previewed. Already surprised at some of it. Thoughts? @Berry_O12 @alaina_stowers http://t.co/sHxrdDr7zw	
620946348322476032	neutral	"7 years ago today, Josh Hamilton, who at one point hits 13 consecutive, hits 28 HR in the 1st round of the #HRDerby. http://t.co/ejmoaqi4EJ"	
620958209801592832	neutral	"Stephen Carter: The 1st line of ""Go Set a Watchman"" does what it should: ""It makes us want to know what happens next"" http://t.co/KjSj7DAyOP"	
620963118001340416	neutral	Once you've finished reading Go Set a Watchman you should come along to our discussion group in store at 6:30pm on July 29th. #GSAW	
620971334609166340	neutral	Go Set a Watchman will hit the shelves on Tuesday at some libraries while other branches will be getting the book... http://t.co/iq6J40b6Is	
620987398936096768	neutral	"Every time I hear the word ""hoax"" I'm reminded of Paul McCartney on the Chris Farley show  http://t.co/mSEtL7f1Gw"	
620998361743757312	positive	Did you know the 23rd is National Hot Dog Day? We're giving away free hot dogs to all our fans at the game! http://t.co/SvywShFsif	
621002465064951810	neutral	Took a pic of this guy who sat in front of me during Miss USA b/c he looked important. I guess he is pretty important http://t.co/UfhKazyi3L	
621010391133351936	neutral	Details make Watchman's origins seem even more mysterious.  And now perhaps a 3rd book?  #GoSetAWatchman #HarperLee  https://t.co/l2XuPxxAxz	
621021461352833026	neutral	"McAllen native Ylianna Guerra, the 1st runner up in the Miss USA pageant, arrives today at 2 p.m. at McAllen... http://t.co/A7Al1BwsZv"	
621022505126334464	positive	2.5 million people watched Miss USA on Reelz! this Sunday! Congrats to the true winner @ReelzChannel!	
621034511145508864	neutral	Under #SexySocialism David Cameron &amp; George Osborne will undertake the 1st manned mission 2 Pluto.	
621034773134344192	positive	Did you hear about Harper Lee's 3rd novel? ;) http://t.co/5PrB1SgzXU Don't forget to put Go Set a Watchman on hold at your library!	
621035608224477184	neutral	Wouldn't say shes in the elite or top singers in KPOP now but goes to show how big 1st impressions or one bad moment in negative light lasts	
621039806047350784	positive	I may not be Miss USA but I am still Miss Minnesota USA! I am looking forward to the appearances I have coming up!! #bemorethanpretty	
621041912666017792	negative	"Taylor Swift's song ""Bad Blood"" may be the most annoying song that's currently playing on the radio #TooRepetitive"	
621048913999429632	neutral	"Customers eager to read 'Go Set a Watchman,' buy it at midnight - York Daily Record/Sunday News http://t.co/Eqlcqt870M"	
621053956437848064	negative	"Completely agree. Rolling stone is Such a sell out! Fuck it, you may as well put Paris Hilton on there http://t.co/TaETO1OzBp"	
621058275753246720	neutral	Discussing the T Swift vs K Perry feud with boyf (he was unaware). He's a big fan of both. He says he's torn. May have to boycott Bad Blood.	
621062362859184129	positive	National Ice Cream day is Sunday July 19th! We are ready to celebrate it on Thursday!!   We will be treating the... http://t.co/sIHzeE8ZBp	
621065279607582720	negative	@eatyourkimchi Was there a specific reason you guys stopped doing Kpop Music Monday?  Feel out of touch with KPOP since you stopped. :(	
621066477576306690	positive	Sunday is National Ice Cream Day!   We will have SUPERCold Science Shows at 2:00 &amp; 4:00pm with samples of Liquid... http://t.co/xppe1YuNCA	
621077777287135232	positive	"Don't have plans for National Ice Cream Day this Sunday? Well, now you do! Come celebrate by getting a Dole Whip... http://t.co/SKCYewlguZ"	
621082344502468608	neutral	"@alanthomasdoyle @FureyAndrew @taylorswift13 It may have been ""Mean"" to miss TS in DC but we'll ""Shake It Off"" and put aside the ""Bad Blood"""	
621097710075125760	neutral	Josh Hamilton just hit a record 28 HR in the 1st round of the 2008 Home Run Derby.  5 HR for Chase Utley. He saves them for when it counts.	
621125399494311936	negative	Still can't believe Ryan Braun and Jew Unit were able to beat the 1st test on technicality that his piss was mishandled!	
621141891460022276	positive	"Enjoy the summer, celebrate National Ice Cream Day this Sunday! Visit Honey Cup in the Channel Islands Harbor,... http://t.co/Wt9KGpSrRJ"	
621149216434462720	neutral	"Here's one from Sunday night, at the Miss USA after party. The bottles frozen into the ice are a special version... http://t.co/lFZXK3JwUi"	
621149890161307648	positive	K-Rod is just trying to set up Ryan Braun for a walk off grand slam in the 9th. He's all about making his teammates look good. #selfless	
621160187680944128	neutral	Ryan Braun leadoff triple to start the 9th. Casual. @BrewerNation	
621160246220824576	neutral	AL 6-2 NL (B9) Ryan Braun the last batter to be used by the NL and he squeezes it up the 1st base line for a triple! Surely not...	
621160261592973312	neutral	Bottom 9th now - Braun up - Perkins in - Ryan Braun triples down the right field line - #Brewers #BrewCrew #MLB @MLB @MlbstevenThe	
621160288688189440	neutral	Ryan Braun with a triple off of Glen Perkins in the 9th! #Brewers #ASG2015	
621160354484097024	neutral	"The #AL leads the #NL 6-2 in the bottom of the 9th, but Ryan Braun leads off with a triple. #ASG2015"	
621160379041869825	positive	"Ryan Braun making the ever so smart ""Stretch To A Triple When Down 4 Runs in the 9th"""	
621160456732848130	neutral	Brandon Crawford knocks in Ryan Braun with a sac fly in the 9th. 6-3 AL #ASG	
621160532402421760	neutral	"Ryan Braun, baseball's antihero just shows up in the 9th and hits a triple"	
621160565923123200	positive	Ryan Braun with a 9th inning Triple in the All-Star Game! Doing his part to get the #Brewers homefield adv--nevermind.	
621160669467906048	neutral	Chapman throws his 104 mph knuckleball striking out the AL to end the 8th but Ryan Braun comes back with a triple for the NL and scores	
621160820097970176	neutral	Brandon Crawford brings home Ryan Braun after he tripled to lead off the 9th. NL still trails 6-3	
621160828868382720	neutral	"Ryan Braun led off 9th with 3B and scored on SF, but that's all NL gets as AL wins #ASG2015, 6-3. @Local12"	
621161099241480192	neutral	"Leadoff triple for Ryan Braun in 9th. Brandon Crawford sac fly makes it 6-3, but not enough. AL wins 6-3 will have home field edge in Series"	
621161363692474369	neutral	@CWNM don't recall the AL scoring but Ryan Braun scored on sac fly in 9th	
621163139791392768	neutral	'Ryan Braun' appeared on Monday 13 at the 11th place in the Top20 of Milwaukee's Trends: http://t.co/liJEdaFqjr #trndnl	
621172436348878848	neutral	"I want to go to Kpop night on Friday but I'll be mad if it's not just 5 hours of ""GOOD BOY"" on repeat. #eternaljam"	
621187937707892736	neutral	"@Ellysa_Maye nah,it just moved to youtube!Rolling Stone may be the one dying!"	
621200553847054336	positive	Catch Paul McCartney on Saturday Night Live tonight!	
621201303658631168	neutral	Sinead O'Connor calls out Rolling Stone for putting Kim Kardashian on the cover - Minneapolis Sun Times http://t.co/nIngsl9qOj	
621210040918118400	neutral	"Lonely star, Thurs, the zone, gone, rolling Stone  https://t.co/u5s0mj3PHs"	
621227549805428736	positive	This may be the coolest thing on the 'net. Def my favorite. &gt; Soul Train - Papa Was A Rolling Stone https://t.co/O9ib4Ylm7z via @YouTube	
621230387755397120	neutral	The Sultan of Sokoto Alhaji Sa'ad Abubakar has said Boko Haram terrorist are out to spoil the name of Islam as a whole. May they be exposed	
621233092997578752	negative	"Road accident is the 2nd highest source of violent death after Boko Haram in Nigeria.Yet,no data to warn citizens @BudgITng #DATARevolution"	
621234052687859712	neutral	Ahead of last weeks budget George Osborne indicated that he intends to relax Sunday Trading laws...  http://t.co/JdiKLUJ8z4	
621237602562252800	neutral	ok so i know that yall are into kpop now but why havent i seen anything about BoA eat you up was my 7th grade Jam	
621250012924760064	neutral	"Taking Go Set a Watchman with me to the beach tomorrow, the critics haven't put me off in the slightest http://t.co/qFMjK7x8Cg"	
